title,year,doi,citations,abstract,concepts,authors,references,open_access,source,grants
The Effects of Rumination and Depressive Symptoms on the Prediction of Negative Attributional Style Among College Students,2009,https://doi.org/10.1007/s10608-009-9233-2,30,"Research on cognitive vulnerability to depression has identified negative cognitive style and rumination as distinct risk factors for depression but how rumination would influence negative cognitive style remains unclear. The present study investigated the relationship between rumination and negative attributional style and specifically tested the potential moderating effect of depressive symptoms and processing mode during rumination on activating negative attributional style. After completing the baseline measures of depressive symptoms, dysphoric affect, and negative attributional style, participants were randomly assigned to three experimental conditions: analytical self-focus, experiential self-focus, and distraction, in which the degree of self-focus and mode of processing were manipulated. A second set of mood and cognitive measures was administered afterwards. Results showed that a stronger positive relationship between negative attributional style and level of depressive symptoms was found in the analytical self-focus condition, relative to the experiential and distraction conditions. This finding suggested that processing mode in rumination interacted with depressive symptoms to predict negative attributional style.","['Rumination', 'Psychology', 'Cognitive vulnerability', 'Distraction', 'Cognitive style', 'Cognition', 'Clinical psychology', 'Anxiety', 'Personality', 'Mood', 'Attribution', 'Developmental psychology', 'Depressive symptoms', 'Social psychology', 'Psychiatry', 'Cognitive psychology']","['Cola S.L. Lo', 'Samuel M. Y. Ho', 'Steven D. Hollon']",54,True,Cognitive Therapy and Research,[]
"A Comparison of Learning Styles and Study Strategies Scores of Brunei Secondary School Students by Test Anxiety, Success Attributions, and Failure Attributions: Implications for Teaching At-risk and Vulnerable Students",2013,https://doi.org/10.5539/res.v5n5p119,31,"The survey assessed the learning styles and study strategies of 135 randomly selected Brunei secondary school students according to their test anxiety levels, internal-external attributions for success, and internal-external attributions for failing. Four significant differences were obtained on learning styles but only one was found on study strategies. Highly anxious students scored higher on the social-individual learning style than their less anxious peers. Learners who internalize success attributions scored higher on the social-group learning style than counterparts who externalize. Participants with internal attributions for failing scored higher on both the visual-language and expressive-written learning styles than those who externalize reasons for failing. Paradoxically, females were the most affected by test anxiety and yet they outperformed males in mathematics achievement. We discuss plausible explanations for these findings and suggest psychological and educational interventions to address the observed deficiencies. Further mixed-methods research is recommended to gain additional insights into the issues investigated.","['Attribution', 'Psychology', 'Test anxiety', 'Anxiety', 'Learning styles', 'Psychological intervention', 'Test (biology)', 'Style (visual arts)', 'Social psychology', 'Academic achievement', 'Developmental psychology', 'Need for achievement', 'Clinical psychology', 'Paleontology', 'History', 'Archaeology', 'Psychiatry', 'Biology']","['Rohani Matzin', 'Masitah Shahrill', 'Salwa Mahalle', 'Malai Hayati Sheikh Hamid', 'Lawrence Mundia']",10,True,Review of European Studies,[]
An empirical examination of the role of attributions in psychological entitlement and its outcomes,2008,https://doi.org/10.1002/job.549,264,"Abstract Psychological entitlement refers to the phenomenon in which individuals consistently believe that they deserve preferential rewards and treatment, often with little consideration of actual qualities or performance levels. This study examines the influence of psychological entitlement on workplace outcomes, using attribution theory to explain its effects. Results suggested that entitlement perceptions are positively associated with self‐serving attribution styles and that diminished need for cognition mediates this relationship. Self‐serving attribution styles, in turn, were associated with reduced job satisfaction and increased levels of conflict with supervisors. A direct positive relationship between psychological entitlement and turnover intent was also observed. Overall, results suggest that an attributional perspective is useful in explaining and understanding the influence of entitlement perceptions on workplace outcomes. Copyright © 2008 John Wiley &amp; Sons, Ltd.","['Entitlement (fair division)', 'Attribution', 'Psychology', 'Social psychology', 'Perspective (graphical)', 'Perception', 'Empirical research', 'Economics', 'Mathematical economics', 'Artificial intelligence', 'Neuroscience', 'Computer science', 'Philosophy', 'Epistemology']","['Paul Harvey', 'Mark J. Martinko']",60,False,Journal of Organizational Behavior,[]
Attributional Style and the Components of Hardiness,1988,https://doi.org/10.1177/0146167288143009,23,"Recent research has suggested that individual differences in the personality variable of hardiness are related to health and illness. Although these studies suggest a connection between hardiness and health, they do not provide evidence of specific mediators of this effect. This study tested the hypothesis that attributional style is a potential mediator of hardiness effects. Specifically, it was predicted that compared to nonhardy individuals, hardy individuals would be more likely to make internal, stable, global attributions for positive events and external, unstable, specific attributions for negative events. In addition, it was predicted that this pattern would be most characteristic of the hardiness subcomponents of commitment and control. The pattern of attributions for the subcomponent of commitment provided strong support for the predictions. Similar, but weaker, effects were found for the subcomponent of control. Challenge yielded only one effect and that was in the opposite direction of the other scales. Composite hardiness yielded no significant effects. Results are discussed in terms of their implications for potential mediators of hardiness effects and the viability of composite hardiness as a unitary construct.","['Psychology', 'Attribution', 'Hardiness (plants)', 'Personality', 'Social psychology', 'Developmental psychology', 'Style (visual arts)', 'Construct (python library)', 'History', 'Archaeology', 'Computer science', 'Horticulture', 'Cultivar', 'Biology', 'Programming language']","['Jay G. Hull', 'Ronald R. Van Treuren', 'Pamela M. Propsom']",19,False,Personality and Social Psychology Bulletin,[]
"Gender, creativity, depression, and attributional style in adolescents with high academic ability",1993,https://doi.org/10.1007/bf01261604,85,,"['Psychology', 'Creativity', 'Attribution', 'Style (visual arts)', 'Developmental psychology', 'Depression (economics)', 'Suicide prevention', 'Human factors and ergonomics', 'Poison control', 'Injury prevention', 'Social psychology', 'Clinical psychology', 'Medicine', 'History', 'Archaeology', 'Economics', 'Macroeconomics', 'Environmental health']","['Karen DeMoss', 'Richard Milich', 'Stephen T. DeMers']",46,False,Journal of Abnormal Child Psychology,[]
When bad things happen to older people: Age differences in attributional style.,1990,https://doi.org/10.1037/0882-7974.5.4.607,32,"This study expanded on earlier attributional work with the elderly by examining age differences in the generality, as well as the locus and stability, of causes for bad events and the relationship of these attributions to self-reported health. One hundred twenty young (mean age = 18.3) and elderly (mean age = 74.39) adults rated the internality, stability, and globality of causes for good and bad events using the Attributional Style Questionnaire (Peterson et al., 1982). Older adults were more likely than younger adults to see bad events as being due to stable and specific factors. Older adults who attributed negative outcomes to more internal and global factors also reported their health to be poorer than that of others.","['Globality', 'Psychology', 'Attribution', 'Generality', 'Young adult', 'Locus of control', 'Developmental psychology', 'Older people', 'Gerontology', 'Clinical psychology', 'Social psychology', 'Medicine', 'Economics', 'Market economy', 'Globalization', 'Psychotherapist']",['Margie E. Lachman'],7,False,Psychology and Aging,[]
"Behavioral and characterological attributional styles as predictors of depression and loneliness: Review, refinement, and test.",1994,https://doi.org/10.1037/0022-3514.66.3.549,94,,"['Loneliness', 'Psychology', 'Attribution', 'Test (biology)', 'Clinical psychology', 'Depression (economics)', 'Psychological testing', 'Developmental psychology', 'Social psychology', 'Paleontology', 'Biology', 'Economics', 'Macroeconomics']","['Craig A. Anderson', 'Rowland S. Miller', 'Alice L. Riger', 'Jody C. Dill', 'Constantine Sedikides']",0,False,Journal of Personality and Social Psychology,[]
"Negative attributional style, hopelessness depression and endogenous depression",2001,https://doi.org/10.1016/s0005-7967(99)00160-6,65,,"['Depression (economics)', 'Psychology', 'Attribution', 'Endogenous depression', 'Clinical psychology', 'Style (visual arts)', 'Depressive symptoms', 'Psychiatry', 'Cognition', 'Social psychology', 'Mood', 'History', 'Archaeology', 'Economics', 'Macroeconomics']",['Thomas E. Joiner'],43,False,Behaviour Research and Therapy,[]
A novel approach of mining write-prints for authorship attribution in e-mail forensics,2008,https://doi.org/10.1016/j.diin.2008.05.001,129,"There is an alarming increase in the number of cybercrime incidents through anonymous e-mails. The problem of e-mail authorship attribution is to identify the most plausible author of an anonymous e-mail from a group of potential suspects. Most previous contributions employed a traditional classification approach, such as decision tree and Support Vector Machine (SVM), to identify the author and studied the effects of different writing style features on the classification accuracy. However, little attention has been given on ensuring the quality of the evidence. In this paper, we introduce an innovative data mining method to capture the write-print of every suspect and model it as combinations of features that occurred frequently in the suspect's e-mails. This notion is called frequent pattern, which has proven to be effective in many data mining applications, but it is the first time to be applied to the problem of authorship attribution. Unlike the traditional approach, the extracted write-print by our method is unique among the suspects and, therefore, provides convincing and credible evidence for presenting it in a court of law. Experiments on real-life e-mails suggest that the proposed method can effectively identify the author and the results are supported by a strong evidence.","['Authorship attribution', 'Suspect', 'Computer science', 'Attribution', 'Decision tree', 'Support vector machine', 'Quality (philosophy)', 'Information retrieval', 'Data mining', 'Data science', 'Computer security', 'Artificial intelligence', 'Psychology', 'Criminology', 'Social psychology', 'Philosophy', 'Epistemology']","['Farkhund Iqbal', 'Rachid Hadjidj', 'Benjamin C. M. Fung', 'Mourad Debbabi']",29,True,Digital Investigation,[]
Attributional Style and Depressive Mood Reactions,1989,https://doi.org/10.1111/j.1467-6494.1989.tb00564.x,26,"According to the reformulated learned helplessness model of depression, individuals who characteristically attribute negative events to internal-stable-global causes become depressed when confronted with negative life events. This proposition was tested in a field and a laboratory study in settings with an interpersonal, socially relevant character. In the field study, the attributional style of 86 female college students was investigated before Christmas, and their mood was recorded both before and after Christmas. The laboratory study recorded the mood of 46 female students before and after either success or failure. In both studies changes in depressive mood were predicted by the Attribution X Outcome interaction. The direction and form of the interaction were in line with the diathesis-stress model. In the field study, but not the laboratory study, outcome was a significant predictor of changes in depressive mood.","['Attribution', 'Psychology', 'Learned helplessness', 'Mood', 'Diathesis', 'Clinical psychology', 'Depression (economics)', 'Developmental psychology', 'Social psychology', 'Macroeconomics', 'Economics', 'Immunology', 'Biology']",['Joachim Stiensmeier‐Pelster'],32,False,Journal of Personality,[]
"The Effects of Leadership Style, Organizational Outcome, and Gender on Attributional Bias Toward Leaders",2014,https://doi.org/10.1002/jls.21326,27,"The current study examined the effects of leadership style (charismatic or autocratic) on followers' internal and external attributions for their organization's success or failure. In addition, role incongruence between the leadership style and gender was examined within the context of attributional error. Confirming the hypotheses, the results showed a three‐way interaction between leadership style, gender and organizational outcome. Supporting the role incongruity theory, when there was role incongruence between the leadership style and gender (i.e., the female autocratic leader), the attributions for failure were more unfavorable toward the leader. The effect of leadership style on internal attributions for failure was mediated by likeability of the leader. Overall, the current study was the first experimental investigation of the effects of leadership style, organizational outcomes, and gender on attributional biases within a single design.","['Attribution', 'Leadership style', 'Psychology', 'Social psychology', 'Autocracy', 'Style (visual arts)', 'Context (archaeology)', 'Outcome (game theory)', 'Charisma', 'Shared leadership', 'Transformational leadership', 'Transactional leadership', 'Charismatic authority', 'Leadership studies', 'Political science', 'Archaeology', 'Mathematical economics', 'History', 'Paleontology', 'Mathematics', 'Politics', 'Biology', 'Law', 'Democracy']","['Edward S. Lopez', 'Nurcan Ensari']",75,False,Journal of Leadership Studies,[]
"Dependency, self-criticism, and depressive attributional style.",1989,https://doi.org/10.1037//0021-843x.98.2.187,28,"Dependency and self-criticism have been proposed as independent factors in depression. Investigated whether depressive individuals characterized by dependency and self-criticism, respectively, differ with regard to internality of causal attributions for negative events. Sixty psychiatric outpatients completed the Depressive Experiences Questionnaire, the Beck Depression Inventory, the semantic differential, and the Attributional Style Questionnaire. Dependency and self-criticism correlated positively with internality and with each other (p less than .0001). Findings did not support the specificity of dependency and self-criticism as subtypes of depression.","['Psychology', 'Self-criticism', 'Attribution', 'Beck Depression Inventory', 'Dependency (UML)', 'Criticism', 'Clinical psychology', 'Depressive symptoms', 'Depression (economics)', 'Semantic differential', 'Psychiatry', 'Developmental psychology', 'Cognition', 'Social psychology', 'Anxiety', 'Art', 'Literature', 'Systems engineering', 'Engineering', 'Economics', 'Macroeconomics']","['Janet Dagenais Brown', 'George Silberschatz']",11,False,Journal of Abnormal Psychology,[]
Personality Correlates of Attributional Style,1989,https://doi.org/10.1080/00223980.1989.10542999,17,"ABSTRACT Previous research, much of it based on the learned helplessness model of depression, suggested that a wide variety of personality variables might be related to attributional style. The Attributional Style Questionnaire (ASQ; Peterson et al., 1982) and Comrey Personality Scales (CPS; Comrey, 1970) were administered to 329 subjects, and their scores were subjected to correlational and multiple regression analysis. The CPS scales were also factor analyzed, and the resulting scores were correlated with ASQ scores. Results indicated that a variety of personality variables have statistically significant relationships with attributional style, that these variables show significant positive relationships with internal, stable, and global attributions for positive events and significant negative relationships with these same attributions for negative events, and that an Activity—Extraversion—Stability factor demonstrates the strongest relationships with attributional style. Findings are interpreted within a revised theoretical framework, and emphasis is placed on understanding the personality correlates of attributional style for adequate interpretation of the concept.","['Psychology', 'Attribution', 'Extraversion and introversion', 'Personality', 'Learned helplessness', 'Style (visual arts)', 'Big Five personality traits', 'Developmental psychology', 'Social psychology', 'History', 'Archaeology']",['James V. Mitchell'],40,False,The Journal of Psychology,[]
The Ambiguous Intentions Hostility Questionnaire (AIHQ): A new measure for evaluating hostile social-cognitive biases in paranoia,2007,https://doi.org/10.1080/13546800600787854,339,"Introduction. This study reports on the development of a new measure of hostile social-cognitive biases for use in paranoia research, the Ambiguous Intentions Hostility Questionnaire (AIHQ). The AIHQ is comprised of a variety of negative situations that differ in terms of intentionality. Items were developed to reflect causes that were ambiguous, intentional, and accidental in nature. Methods. Participants were 322 college students who completed the AIHQ along with measures of paranoia, hostility, attributional style, and psychosis proneness. The reliability and validity of the AIHQ was evaluated using both correlational and multiple regression methods. Results. The AIHQ had good levels of reliability (internal consistency and interrater reliability). The AIHQ was positively correlated with paranoia and hostility and was not correlated with measures of psychosis proneness, which supported the convergent and discriminant validity of the scale. In addition, the AIHQ predicted incremental variance in paranoia scores as compared to the attributional, hostility, and psychosis proneness measures. Ambiguous items showed the most consistent relationships with paranoia. Conclusions. The AIHQ appears to be a reliable and valid measure of hostile social cognitive biases in paranoia. Recommendations for using the AIHQ in the study of paranoia are discussed.","['Paranoia', 'Hostility', 'Psychology', 'Convergent validity', 'Psychosis', 'Discriminant validity', 'Cognition', 'Social cognition', 'Delusion', 'Test validity', 'Attribution bias', 'Psychometrics', 'Developmental psychology', 'Clinical psychology', 'Psychiatry', 'Internal consistency']","['Dennis R. Combs', 'David L. Penn', 'Melanie Wicher', 'Evan J. Waldheter']",63,False,Cognitive Neuropsychiatry,[]
Developing an entrepreneurial typology: the roles of entrepreneurial alertness and attributional style,2007,https://doi.org/10.1007/s11365-007-0041-4,67,,"['Typology', 'Entrepreneurship', 'Alertness', 'Psychology', 'Style (visual arts)', 'Sample (material)', 'Marketing', 'Business', 'Social psychology', 'Sociology', 'Archaeology', 'Finance', 'Psychiatry', 'Anthropology', 'History', 'Chemistry', 'Chromatography']","['Jintong Tang', 'Zhi Tang', 'Franz T. Lohrke']",81,False,International Entrepreneurship and Management Journal,[]
Attributional style and combat-related posttraumatic stress disorder.,1988,https://doi.org/10.1037/0021-843x.97.3.308,72,,"['Psychology', 'Posttraumatic stress', 'Style (visual arts)', 'Clinical psychology', 'Stress (linguistics)', 'Attribution', 'Psychotherapist', 'Psychiatry', 'Social psychology', 'Linguistics', 'Philosophy', 'Archaeology', 'History']","['Mario Mikulincer', 'Zahava Solomon']",21,False,Journal of Abnormal Psychology,[]
Humour's role in the relation between attributional style and dysphoria,2006,https://doi.org/10.1002/per.586,22,"The present study empirically investigated the role of adaptive and maladaptive components of humour in the relation between attributional style and dysphoria. Four hundred eighteen students (134 male, 282 female; 2 respondents did not indicate gender) completed questionnaires measuring attributional style, humour styles and depressive symptoms. Among men and women, higher levels of affiliative and self‐enhancing humour, and lower levels of self‐defeating humour, were each associated with fewer depressive symptoms. Additionally, higher levels of affiliative humour provided a buffer against the deleterious effects of a negative attributional style in men, but not women. Copyright © 2006 John Wiley &amp; Sons, Ltd.","['Psychology', 'Dysphoria', 'Attribution', 'Style (visual arts)', 'Depressive symptoms', 'Developmental psychology', 'Clinical psychology', 'Social psychology', 'Cognition', 'Psychiatry', 'Anxiety', 'Archaeology', 'History']","['Daniela S. Hugelshofer', 'Paul Kwon', 'Robert C. Reff', 'Megan Olson']",42,False,European Journal of Personality,[]
How Stigmatising Is Schizophrenia in India?,2000,https://doi.org/10.1177/002076400004600206,221,"Stigma is a social devaluation of a person because of personal attribute leading to an experience of sense of shame, disgrace and social isolation. The nature of stigma in schizophrenia and its relationship to attribution was studied in one hundred and fifty-nine urban patients of Madras, India who fulfilled DSM-IV criteria for schizophrenia. The response of the primary care givers to fourteen questions on stigma and 14 on what they thought attributed to the illness was elicited. Based on the mean stigma score, the entire sample was divided into two groups- those with high and low stigma. Marriage, fear of rejection by neighbour, and the need to hide the fact from others were some of the more stigmatising aspects. Many care givers reported feelings of depression and sorrow. Discriminant function analysis showed that female sex of the patient and a younger age of both patient and caregiver were related to higher stigma. Among attribution items, having no explanation to offer, and attributions to faulty biological functioning, character of life style, substance abuse and intimate interpersonal relationship discriminated between the two groups. The relevance of stigma in the cultural context is described.","['Psychology', 'Attribution', 'Shame', 'Feeling', 'Stigma (botany)', 'Schizophrenia (object-oriented programming)', 'Clinical psychology', 'Psychiatry', 'Denial', 'Social distance', 'Developmental psychology', 'Social psychology', 'Medicine', 'Psychotherapist', 'Disease', 'Coronavirus disease 2019 (COVID-19)', 'Pathology', 'Infectious disease (medical specialty)']","['R. Thara', 'T. N. Srinivasan']",14,False,International Journal of Social Psychiatry,[]
"ACADEMIC ATTRIBUTIONAL STYLE, SELF-EFFICACY AND GENDER: A CROSS-CULTURAL COMPARISON",2008,https://doi.org/10.2224/sbp.2008.36.1.97,31,"The relationships between academic attributional style (AAS), self-efficacy, gender and culture were investigated in this study. Three research questions “Is AAS influenced by self-efficacy, gender and culture?”, “Does AAS operate in the same way in two different cultures?”, and “How do AAS dimensions (internality, stability, globality) vary?” were examined with a sample of 261 university students studying in Turkey and Britain. Regression results showed that gender and culture were separately significant predictors of pessimistic AAS. However, self-efficacy did not add significantly to the prediction of AAS. Regarding AAS dimensions, MANOVA revealed a significant main effect of culture, suggesting that British students have more pessimistic attributional styles characterized by the internality dimension in explanations of negative events. Suggestions for future studies are discussed.","['Pessimism', 'Psychology', 'Style (visual arts)', 'Globality', 'Multivariate analysis of variance', 'Attribution', 'Social psychology', 'Developmental psychology', 'Clinical psychology', 'Philosophy', 'Archaeology', 'Epistemology', 'Machine learning', 'Computer science', 'Economics', 'Market economy', 'Globalization', 'History']","['Selin Metin Camgöz', 'Öznur Özkan Tektaş', 'İrem Metin']",52,False,Social Behavior and Personality An International Journal,[]
"Regulatory Styles, Causal Attributions and Academic Achievement",2009,https://doi.org/10.1177/0143034309106946,24,"In the past few decades a growing research interest in internal and external factors that contribute to a student’s motivation to learn has yielded numerous models and theories. Despite their similarities, these theories have tended to be developed and tested independently of each other, although some connections have been made between them. The aim of this study is to investigate connections between key aspects of two theoretical approaches: the attributional theory (Weiner, 1985, 1992) and self-determination theory (Deci and Ryan, 2000). Specifically, this study investigates the relationship between four types of regulatory styles of learning and students’ causal attributions of their attained academic achievement. The participants were 127 elementary school students (M age = 13.71) in Croatia. First, students assessed their final mid-term grades either as success or failure (subjective appraisal of successfulness), after which the Academic Self-Regulation Questionnaire of Ryan and Connell (1989) and the Causal Attribution Scale of Sorić (1998) were applied. The results showed that intrinsically motivated successful students, who feel autonomous and self-determined rather than controlled by others, attributed their success to more internal and controllable causes. But associations between other regulatory styles and causal dimensions still remain unclear, especially in the case of failure situations.","['Attribution', 'Deci-', 'Psychology', 'Academic achievement', 'Social psychology', 'Causal model', 'Need for achievement', 'Scale (ratio)', 'Causality (physics)', 'Developmental psychology', 'Autonomy', 'Medicine', 'Pathology', 'Political science', 'Law', 'Physics', 'Quantum mechanics']",['Izabela Sorić'],20,False,School Psychology International,[]
A Prospective Test of the Hopelessness Theory of Depression in Children,2006,https://doi.org/10.1207/s15374424jccp3502_10,161,"Abstract Providing a developmental extension of the cognitive theories of depression, researchers and theorists (e.g., Cole & Turner, 1993; Rose & Abramson, 1992) have suggested that during early to middle childhood, attributional styles may mediate rather than moderate the association between negative life events and the development of depression. Within the context of the hopelessness theory of depression (e.g., Abramson, Metalsky, & Alloy, 1989), we tested this hypothesis in a 6-month longitudinal study of 4th- and 5th-grade children. Using path analysis, we found support for the mediating role of attributional styles among both 4th and 5th graders. Supporting recent refinements in the hopelessness theory, the best fitting mediation model was one in which depressive symptoms exhibited reciprocal relations with the other variables. Specifically, attributional styles partially mediated the link between verbal victimization and residual change in depressive symptoms. In addition, initial depressive symptoms predicted negative changes in children's attributional styles and increases in verbal victimization across the follow-up. Contrary to our hypothesis, we also found support for the moderating role of attributional styles, although this was significant only among 5th graders.","['Psychology', 'Mediation', 'Developmental psychology', 'Context (archaeology)', 'Depression (economics)', 'Attribution', 'Path analysis (statistics)', 'Depressive symptoms', 'Association (psychology)', 'Moderated mediation', 'Clinical psychology', 'Cognition', 'Psychiatry', 'Social psychology', 'Psychotherapist', 'Paleontology', 'Statistics', 'Mathematics', 'Macroeconomics', 'Political science', 'Law', 'Economics', 'Biology']","['Brandon E. Gibb', 'Lauren B. Alloy']",66,False,Journal of Clinical Child & Adolescent Psychology,[]
Attributional style and its relation to other personality dispositions,1998,https://doi.org/10.1111/j.2044-8279.1998.tb01310.x,18,"Background . People vary greatly with respect to the way they explain negative events (personal failures), and this variation in attributional style seems to be related to various personality traits and also academic performance. For example, the theory of learned helplessness regards a pessimistic attributional style as an important determinant in the development of depression. Aim . The primary purpose of the present study was to compare attributions for positive and negative events with respect to correlations with seven personality dispositions. The comparisons concern the three attributional dimensions internality, stability and globality, as well as their combination. The hypothesis was that attributions for positive events are differently correlated with the seven personality dispositions than are attributions for negative events. Sample . 166 advanced teacher students (132 females and 34 males). Method . On the basis of an inventory the students were given scores on the attributional variables (related to imagined positive and negative academic events), global and academic self‐esteem, motive to seek success, motive to avoid failure, self‐efficacy, defensiveness, and depression. Results . The hypothesis was confirmed. Attributions for positive events correlated differently with the seven personality dispositions than attributions for negative events. Also, factor analysis of the attributional dimensions indicated that attributions for positive events measured quite different components than attributions for positive events. Conclusion . The general conclusion is that both event kinds should be considered when using attributional style for predicting or explaining personality and behavioural variables.","['Attribution', 'Psychology', 'Personality', 'Learned helplessness', 'Pessimism', 'Big Five personality traits', 'Style (visual arts)', 'Developmental psychology', 'Social psychology', 'Philosophy', 'Archaeology', 'Epistemology', 'History']","['Richard Haugen', 'Thorleif Lund']",0,False,British Journal of Educational Psychology,[]
Attributional Style and Persecutory Delusions. Evidence for an Event Independent and State Specific External-Personal Attribution Bias for Social Situations,2009,https://doi.org/10.1007/s10608-009-9284-4,66,,"['Paranoia', 'Attribution', 'Psychology', 'Delusion', 'Situational ethics', 'Cognition', 'Cognitive bias', 'Social cognition', 'Developmental psychology', 'Clinical psychology', 'Psychiatry', 'Social psychology']","['Tania M. Lincoln', 'Stephanie Mehl', 'Cornelia Exner', 'Johannes Lindenmeyer', 'Winfried Rief']",41,False,Cognitive Therapy and Research,[]
Frequent Collocations and Authorial Style,2003,https://doi.org/10.1093/llc/18.3.261,70,"This paper examines the effectiveness of multivariate analysis of the frequencies of frequent collocations in characterizing authorial style. Cluster analyses of collocations over various spans, types, and linkages are performed on groups of texts by known authors to determine how well the frequencies of those collocations correctly attribute the texts to their authors and distinguish them from texts by other authors. In each case the results are compared with those based on the frequencies of frequent words and the frequencies of frequent sequences of words. Cluster analyses based on frequent words and sequences ascribe many of the texts to their correct authors. However, analyses based on frequent collocations are more accurate for several groups of texts, sometimes producing more completely correct attributions than analyses based on either words or sequences and sometimes producing the only completely correct attributions. They also produce results for small groups of problematic novels and critical texts extracted from the larger corpora that are often superior to those based on frequent words or frequent sequences. Finally, they perform better than analyses based on frequent words or sequences in simulated authorship attribution scenarios. Cluster analysis based on frequent collocations provides a robust and effective method of authorship attribution.","['Style (visual arts)', 'Linguistics', 'Computer science', 'Natural language processing', 'Art', 'Literature', 'Philosophy']",['David L. Hoover'],0,False,Literary and Linguistic Computing,[]
Attributional Style and Psychodynamic Defense Mechanisms: Toward an Integrative Model of Depression,1999,https://doi.org/10.1111/1467-6494.00068,22,"The present study examined the influences of cognitive style and psychodynamic defense mechanisms in accounting for levels of dysphoria. Measures of dysphoria, defense mechanisms, and attributional style were completed by 147 undergraduate students. Consistent with the hypothesis, both attributional style and principalization were independently associated with dysphoria. Moreover, principalization moderated the influence of attributional style on levels of dysphoria. In addition, attributional style and turning against self were independently associated with dysphoria. Turning against other, projection, and reversal were not associated with dysphoria. The results provide partial support for the notion that the applicability and validity of the hopelessness theory of depression are bolstered by a consideration of psychodynamic phenomena. Potential implications of this line of research for the movement toward psychotherapy integration are discussed.","['Dysphoria', 'Psychology', 'Psychodynamics', 'Attribution', 'Gender dysphoria', 'Style (visual arts)', 'Cognitive style', 'Depression (economics)', 'Clinical psychology', 'Cognition', 'Psychotherapist', 'Social psychology', 'Anxiety', 'Psychiatry', 'Gender identity', 'Archaeology', 'History', 'Macroeconomics', 'Economics']",['Paul Kwon'],0,False,Journal of Personality,[]
Attributional style and the Type A coronary-prone behavior pattern.,1985,https://doi.org/10.1037//0022-3514.49.2.500,23,"The present two studies examined the attributional styles of Type A and B individuals. Past research suggests that Type A's exhibit greater performance deficits than Type B's following exposure to extended, salient uncontrollable stimuli. The reformulated learned helplessness model suggests that individuals most prone to such performance deficits should exhibit an attributional style characterized by internal, stable, and global attributions for negative outcomes, but external, unstable, and specific attributions for positive outcomes. However, a self-esteem protection explanation of learned helplessness findings predicts an opposite, self-serving attributional style. Results from both studies indicated that Type A's are more self-serving than Type B's in their attributions for positive and negative outcomes.","['Learned helplessness', 'Attribution', 'Psychology', 'Style (visual arts)', 'Type A and Type B personality theory', 'Social psychology', 'Developmental psychology', 'Salient', 'Personality', 'Archaeology', 'Artificial intelligence', 'Computer science', 'History']",['Michael Strube'],32,False,Journal of Personality and Social Psychology,[]
Developmental trajectories of adolescents' depressive symptoms: Predictors of change.,2002,https://doi.org/10.1037//0022-006x.70.1.79,281,"In a sample of 240 adolescents assessed annually in Grades 6 through 11, the developmental trajectories of their depressive symptoms were examined using latent factor growth modeling. Growth in mother-reported adolescent depressive symptoms was quadratic; growth in adolescent-reported symptoms was linear. In the model with gender and maternal depression, girls reported a greater increase in depressive symptoms over time than boys, and adolescents of mothers with histories of mood disorders had higher initial levels of depressive symptoms than offspring of never-depressed mothers. After gender and maternal depression were controlled, initial levels of negative attributions and stressors significantly predicted initial levels of adolescent- and mother-reported depressive symptoms. Attributional styles that were increasingly negative across time were associated with significantly higher initial levels (mother reported) and increasing growth (adolescent reported) of depressive symptoms. Reciprocal models in which development of depressive symptoms predicted the development of attributions and stress also were examined.","['Psychology', 'Depressive symptoms', 'Depression (economics)', 'Attribution', 'Stressor', 'Latent growth modeling', 'Clinical psychology', 'Offspring', 'Developmental psychology', 'Psychiatry', 'Pregnancy', 'Anxiety', 'Social psychology', 'Genetics', 'Biology', 'Economics', 'Macroeconomics']","['Judy Garber', 'Margaret K. Keiley', 'Nina C. Martin']",102,False,Journal of Consulting and Clinical Psychology,[]
"Blogs, Twitter Feeds, and Reddit Comments: Cross-domain Authorship Attribution",2016,https://doi.org/10.1515/popets-2016-0021,57,"Abstract Stylometry is a form of authorship attribution that relies on the linguistic information to attribute documents of unknown authorship based on the writing styles of a suspect set of authors. This paper focuses on the cross-domain subproblem where the known and suspect documents differ in the setting in which they were created. Three distinct domains, Twitter feeds, blog entries, and Reddit comments, are explored in this work. We determine that state-of-the-art methods in stylometry do not perform as well in cross-domain situations (34.3% accuracy) as they do in in-domain situations (83.5% accuracy) and propose methods that improve performance in the cross-domain setting with both feature and classification level techniques which can increase accuracy to up to 70%. In addition to testing these approaches on a large real world dataset, we also examine real world adversarial cases where an author is actively attempting to hide their identity. Being able to identify authors across domains facilitates linking identities across the Internet making this a key security and privacy concern; users can take other measures to ensure their anonymity, but due to their unique writing style, they may not be as anonymous as they believe.","['Stylometry', 'Suspect', 'Authorship attribution', 'Computer science', 'Domain (mathematical analysis)', 'Anonymity', 'Adversarial system', 'Attribution', 'Social media', 'Set (abstract data type)', 'The Internet', 'Identity (music)', 'Writing style', 'Data science', 'Key (lock)', 'Information retrieval', 'Internet privacy', 'World Wide Web', 'Artificial intelligence', 'Computer security', 'Psychology', 'Social psychology', 'Linguistics', 'Mathematical analysis', 'Philosophy', 'Physics', 'Mathematics', 'Criminology', 'Acoustics', 'Programming language']","['Rebekah Overdorf', 'Rachel Greenstadt']",29,True,Proceedings on Privacy Enhancing Technologies,[]
