title,year,doi,citations,abstract,concepts,authors,references,open_access,source,grants,stylometry_score,citation_percentile,norm_citations,norm_stylometry,importance_score
De-anonymizing programmers via code stylometry,2015,,142,"Source code authorship attribution is a significant privacy threat to anonymous code contributors. However, it may also enable attribution of successful attacks from code left behind on an infected system, or aid in resolving copyright, copyleft, and plagiarism issues in the programming fields. In this work, we investigate machine learning methods to de-anonymize source code authors of C/C++ using coding style. Our Code Stylometry Feature Set is a novel representation of coding style found in source code that reflects coding style from properties derived from abstract syntax trees.

Our random forest and abstract syntax tree-based approach attributes more authors (1,600 and 250) with significantly higher accuracy (94% and 98%) on a larger data set (Google Code Jam) than has been previously achieved. Furthermore, these novel features are robust, difficult to obfuscate, and can be used in other programming languages, such as Python. We also find that (i) the code resulting from difficult programming tasks is easier to attribute than easier tasks and (ii) skilled programmers (who can complete the more difficult tasks) are easier to attribute than less skilled programmers.","['Computer science', 'Programming language', 'Abstract syntax tree', 'Source code', 'Python (programming language)', 'Stylometry', 'Abstract syntax', 'Coding (social sciences)', 'Syntax', 'Code (set theory)', 'Set (abstract data type)', 'Theoretical computer science', 'Natural language processing', 'Statistics', 'Mathematics']","['Aylin Caliskan-Islam', 'Richard Harang', 'Andy Liu', 'Arvind Narayanan', 'Clare R. Voss', 'Fabian Yamaguchi', 'Rachel Greenstadt']",25,False,USENIX Security Symposium,[],2,95.28130245048673,0.0018680032098083324,0.6666666666666666,0.2013076022468658
The application of principal component analysis to stylometry,1999,https://doi.org/10.1093/llc/14.4.445,140,"In recent years principal component analysis has become popular for investigations in computational stylistics, particularly for studies of authorship. The mathematical nature of the theory that underpins the method makes it rather inaccessible to linguists and literary scholars. Consequently, confidence in its correct application is diminished. By first restricting the procedure to the use of two marker words, a pictorial description of its operation is derived. Some characteristics of the method are then examined. Finally, in the context of a Shakespearean example the technique is extended to p words, and suggestions are advanced to alleviate possible shortcomings.","['Stylometry', 'Principal component analysis', 'Computer science', 'Context (archaeology)', 'Component (thermodynamics)', 'Stylistics', 'Natural language processing', 'Principal (computer security)', 'Artificial intelligence', 'Linguistics', 'History', 'Philosophy', 'Computer security', 'Physics', 'Archaeology', 'Thermodynamics']","['José Binongo', 'Michael Sharwood Smith']",0,False,Literary and Linguistic Computing,[],2,95.202416918429,0.0018416933054448347,0.6666666666666666,0.20128918531381138
An experiment in authorship attribution,2002,,134,"This paper reports an experiment in authorship attribution that reveals considerable authorial structure in texts written by authors with very similar background and training, with genre and topic being strictly controlled for. We interpret our results as supporting the hypothesis that authors have ’ textual fingerprints’, at least for texts produced by authors who are not consciously changing their style of writing across texts. What this study has also taught us is that discriminant analysis is a more appropriate technique to use than principal components analysis when predicting the authorship of an unknown (held-out) text on the basis of known (training) texts of which the authorial provenance is available. Finally, standard discriminant analysis can be enhanced considerably by using an entropy-based weighting scheme of the kind used in latent semantic analysis (Landauer et al., 1998).","['Authorship attribution', 'Natural language processing', 'Artificial intelligence', 'Computer science', 'Latent semantic analysis', 'Linear discriminant analysis', 'Stylometry', 'Weighting', 'Linguistics', 'Style (visual arts)', 'Attribution', 'Writing style', 'Information retrieval', 'Psychology', 'History', 'Social psychology', 'Philosophy', 'Medicine', 'Archaeology', 'Radiology']","['R. Harald Baayen', 'Hans van Halteren', 'A.H. Neijt', 'Fiona J. Tweedie']",7,False,,[],2,94.92145015105741,0.0017627635923543419,0.6666666666666666,0.20123393451464802
Visualization in stylometry: Cluster analysis using networks,2015,https://doi.org/10.1093/llc/fqv061,119,"The aim of this article is to discuss reliability issues of a few visual techniques used in stylometry, and to introduce a new method that enhances the explanatory power of visualization with a procedure of validation inspired by advanced statistical methods. A promising way of extending cluster analysis dendrograms with a self-validating procedure involves producing numerous particular 'snapshots', or dendrograms produced using different input parameters, and combining them all into the form of a consensus tree. Significantly better results, however, can be obtained using a new visualization technique, which combines the idea of nearest neighborhood derived from cluster analysis, the idea of hammering out a clustering consensus from bootstrap consensus trees, with the idea of mapping textual similarities onto a form of a network. Additionally, network analysis seems to be a good solution for large data sets.","['Stylometry', 'Visualization', 'Cluster analysis', 'Computer science', 'Hierarchical clustering', 'Data mining', 'Dendrogram', 'Cluster (spacecraft)', 'Network analysis', 'Tree (set theory)', 'Information visualization', 'Artificial intelligence', 'Pattern recognition (psychology)', 'Mathematics', 'Engineering', 'Mathematical analysis', 'Population', 'Demography', 'Sociology', 'Genetic diversity', 'Programming language', 'Electrical engineering']",['Maciej Eder'],43,True,Digital Scholarship in the Humanities,[],2,94.14467942262505,0.0015654393096281095,0.6666666666666666,0.20109580751673967
Authorship verification for short messages using stylometry,2013,https://doi.org/10.1109/cits.2013.6705711,102,"Authorship verification can be checked using stylometric techniques through the analysis of linguistic styles and writing characteristics of the authors. Stylometry is a behavioral feature that a person exhibits during writing and can be extracted and used potentially to check the identity of the author of online documents. Although stylometric techniques can achieve high accuracy rates for long documents, it is still challenging to identify an author for short documents, in particular when dealing with large authors populations. These hurdles must be addressed for stylometry to be usable in checking authorship of online messages such as emails, text messages, or twitter feeds. In this paper, we pose some steps toward achieving that goal by proposing a supervised learning technique combined with n-gram analysis for authorship verification in short texts. Experimental evaluation based on the Enron email dataset involving 87 authors yields very promising results consisting of an Equal Error Rate (EER) of 14.35% for message blocks of 500 characters.","['Stylometry', 'Computer science', 'Writing style', 'USable', 'Natural language processing', 'Word error rate', 'Feature (linguistics)', 'Information retrieval', 'Identity (music)', 'Artificial intelligence', 'Authorship attribution', 'World Wide Web', 'Linguistics', 'Philosophy', 'Physics', 'Acoustics']","['Marcelo Luiz Brocardo', 'Issa Traoré', 'Sherif Saad', 'Isaac Woungang']",23,False,,[],2,92.96878147029204,0.0013418051225383796,0.6666666666666666,0.20093926358577685
Doppelgänger Finder: Taking Stylometry to the Underground,2014,https://doi.org/10.1109/sp.2014.21,99,"Stylometry is a method for identifying anonymous authors of anonymous texts by analyzing their writing style. While stylometric methods have produced impressive results in previous experiments, we wanted to explore their performance on a challenging dataset of particular interest to the security research community. Analysis of underground forums can provide key information about who controls a given bot network or sells a service, and the size and scope of the cybercrime underworld. Previous analyses have been accomplished primarily through analysis of limited structured metadata and painstaking manual analysis. However, the key challenge is to automate this process, since this labor intensive manual approach clearly does not scale. We consider two scenarios. The first involves text written by an unknown cybercriminal and a set of potential suspects. This is standard, supervised stylometry problem made more difficult by multilingual forums that mix l33t-speak conversations with data dumps. In the second scenario, you want to feed a forum into an analysis engine and have it output possible doppelgangers, or users with multiple accounts. While other researchers have explored this problem, we propose a method that produces good results on actual separate accounts, as opposed to data sets created by artificially splitting authors into multiple identities. For scenario 1, we achieve 77% to 84% accuracy on private messages. For scenario 2, we achieve 94% recall with 90% precision on blogs and 85.18% precision with 82.14% recall for underground forum users. We demonstrate the utility of our approach with a case study that includes applying our technique to the Carders forum and manual analysis to validate the results, enabling the discovery of previously undetected doppelganger accounts.","['Stylometry', 'Computer science', 'Metadata', 'Set (abstract data type)', 'Key (lock)', 'Information retrieval', 'Scope (computer science)', 'Process (computing)', 'Precision and recall', 'Cybercrime', 'Header', 'Data science', 'World Wide Web', 'Natural language processing', 'Computer security', 'The Internet', 'Programming language', 'Operating system', 'Computer network']","['Sadia Afroz', 'Aylin Caliskan Islam', 'Ariel Stolerman', 'Rachel Greenstadt', 'Damon McCoy']",38,False,IEEE Symposium on Security and Privacy,[],2,92.73850285330649,0.001302340265993133,0.6666666666666666,0.20091163818619517
Collaborative authorship in the twelfth century: A stylometric study of Hildegard of Bingen and Guibert of Gembloux,2013,https://doi.org/10.1093/llc/fqt063,80,"Hildegard of Bingen (1098–1179) is one of the most influential female authors of the Middle Ages. From the point of view of computational stylistics, the oeuvre attributed to Hildegard is fascinating. Hildegard dictated her texts to secretaries in Latin, a language of which she did not master all grammatical subtleties. She therefore allowed her scribes to correct her spelling and grammar. Especially Hildegard's last collaborator, Guibert of Gembloux, seems to have considerably reworked her works during his secretaryship. Whereas her other scribes were only allowed to make superficial linguistic changes, Hildegard would have permitted Guibert to render her language stylistically more elegant. In this article, we focus on two shorter texts: the Visio ad Guibertum missa and Visio de Sancto Martino, both of which Hildegard allegedly authored during Guibert's secretaryship. We analyze a corpus containing the letter collections of Hildegard, Guibert, and Bernard of Clairvaux using a number of common stylometric techniques. We discuss our results in the light of the Synergy Hypothesis, suggesting that texts resulting from collaboration can display a style markedly different from that of the collaborating authors. Finally, we demonstrate that Guibert must have reworked the disputed visionary texts allegedly authored by Hildegard to such an extent that style-oriented computational procedures attribute the texts to Guibert.","['Style (visual arts)', 'Art', 'Literature', 'Stylometry', 'Art history', 'History', 'Linguistics', 'Philosophy']","['Mike Kestemont', 'Stefaan Moens', 'Jeroen Deploige']",46,False,Digital Scholarship in the Humanities,[],2,90.6847935548842,0.0010523961745399055,0.6666666666666666,0.20073667732217793
A Complex Network Approach to Stylometry,2015,https://doi.org/10.1371/journal.pone.0136076,78,"Statistical methods have been widely employed to study the fundamental properties of language. In recent years, methods from complex and dynamical systems proved useful to create several language models. Despite the large amount of studies devoted to represent texts with physical models, only a limited number of studies have shown how the properties of the underlying physical systems can be employed to improve the performance of natural language processing tasks. In this paper, I address this problem by devising complex networks methods that are able to improve the performance of current statistical methods. Using a fuzzy classification strategy, I show that the topological properties extracted from texts complement the traditional textual description. In several cases, the performance obtained with hybrid approaches outperformed the results obtained when only traditional or networked methods were used. Because the proposed model is generic, the framework devised here could be straightforwardly used to study similar textual applications where the topology plays a pivotal role in the description of the interacting agents.","['Computer science', 'Stylometry', 'Complement (music)', 'Complex system', 'Complex network', 'Artificial intelligence', 'Natural language', 'Machine learning', 'Theoretical computer science', 'Topology (electrical circuits)', 'Mathematics', 'Biochemistry', 'Chemistry', 'Combinatorics', 'Complementation', 'World Wide Web', 'Gene', 'Phenotype']",['Diego R. Amancio'],76,True,PLoS ONE,[],2,90.4380664652568,0.001026086270176408,0.6666666666666666,0.20071826038912347
An investigation of keystroke and stylometry traits for authenticating online test takers,2011,https://doi.org/10.1109/ijcb.2011.6117480,68,"The 2008 federal Higher Education Opportunity Act requires institutions of higher learning to make greater access control efforts for the purposes of assuring that students of record are those actually accessing the systems and taking exams in online courses by adopting identification technologies as they become more ubiquitous. To meet these needs, keystroke and stylometry biometrics were investigated towards developing a robust system to authenticate (verify) online test takers. Performance statistics on keystroke, stylometry, and combined keystroke-stylometry systems were obtained on data from 40 test-taking students enrolled in a university course. The best equal-error-rate performance on the keystroke system was 0.5% which is an improvement over earlier reported results on this system. The performance of the stylometry system, however, was rather poor and did not boost the performance of the keystroke system, indicating that stylometry is not suitable for text lengths of short-answer tests unless the features can be substantially improved, at least for the method employed.","['Stylometry', 'Keystroke dynamics', 'Keystroke logging', 'Computer science', 'Test (biology)', 'Biometrics', 'Identification (biology)', 'Artificial intelligence', 'Computer security', 'Paleontology', 'Password', 'Botany', 'S/KEY', 'Biology']","['John Stewart', 'John V. Monaco', 'Sung-Hyuk Cha', 'Charles C. Tappert']",26,False,,[],2,88.95434709634105,0.0008945367483589197,0.6666666666666666,0.20062617572385122
The stylistics and stylometry of collaborative translation: Woolf's Night and Day in Polish,2013,https://doi.org/10.1093/llc/fqt027,66,"The study investigates to what extent traditional stylistics and non-traditional stylometry can co-operate in the study of translations in terms of translatorial style. Stylistic authorship attribution methods based on a multivariate analysis of most-frequent-word frequencies are used in attempts at identifying translators. While these methods usually identify the author of the original rather than the translator, a case study is presented of the Polish translation of a single novel by Virginia Woolf, Night and Day, in which one translator took over from the other; the point of this takeover has been successfully identified with the above-mentioned methods.","['Stylometry', 'Stylistics', 'Authorship attribution', 'Style (visual arts)', 'Point (geometry)', 'Transliteration', 'Linguistics', 'Literature', 'Computer science', 'Translation (biology)', 'History', 'Natural language processing', 'Art', 'Philosophy', 'Mathematics', 'Messenger RNA', 'Gene', 'Biochemistry', 'Chemistry', 'Geometry']","['J. Rybicki', 'Magda Heydel']",22,False,Literary and Linguistic Computing,[],2,88.607250755287,0.0008682268439954221,0.6666666666666666,0.2006077587907968
Style-markers in authorship attribution : a cross-language study of the authorial fingerprint,2011,,65,"The present study addresses one of the theoretical problems of computer-assisted authorship attribution, namely the question which traceable features of language can betray authorial uniqueness (a stylistic fingerprint) of literary texts. A number of recent approaches show that apart from lexical measures — especially those relying on the frequencies of the most frequent words — also some other features of written language are considerably effective as discriminators of authorial style. However, there have been no attempts to compare the attribution potential of these features. The aim of the present study, then, was to examine the effectiveness of several style-markers in authorship attribution. The style-markers chosen for the empirical investigation are those that can be retrieved from a non-lemmatized corpus of plain text files, such as the most frequent words, word bi-grams, different letter sequences, and markers of different nature, combined in one sample. Equally important, however, was to compare usefulness of the chosen style-markers across a few languages: English, Polish, German, and Latin. The results confirmed a high attribution effectiveness of word-based style-markers in the English corpus, but the alternative markers are shown to be usually more effective in the other languages.","['Style (visual arts)', 'Attribution', 'German', 'Linguistics', 'Stylometry', 'Authorship attribution', 'Computer science', 'Writing style', 'Natural language processing', 'Fingerprint (computing)', 'Word (group theory)', 'Artificial intelligence', 'Psychology', 'Social psychology', 'Literature', 'Art', 'Philosophy']",['Maciej Eder'],27,False,Studies in Polish Linguistics,[],2,88.4253105068815,0.0008550718918136733,0.6666666666666666,0.20059855032426954
Who Was the Author? An Introduction to Stylometry,2003,https://doi.org/10.1080/09332480.2003.10554842,61,"(2003). Who Was the Author? An Introduction to Stylometry. CHANCE: Vol. 16, No. 2, pp. 5-8.","['Stylometry', 'Computer science', 'Natural language processing']","['David I. Holmes', 'Judit Kardos']",17,False,CHANCE,[],2,87.69284994964754,0.000802452083086678,0.6666666666666666,0.20056171645816065
"Blogs, Twitter Feeds, and Reddit Comments: Cross-domain Authorship Attribution",2016,https://doi.org/10.1515/popets-2016-0021,57,"Abstract Stylometry is a form of authorship attribution that relies on the linguistic information to attribute documents of unknown authorship based on the writing styles of a suspect set of authors. This paper focuses on the cross-domain subproblem where the known and suspect documents differ in the setting in which they were created. Three distinct domains, Twitter feeds, blog entries, and Reddit comments, are explored in this work. We determine that state-of-the-art methods in stylometry do not perform as well in cross-domain situations (34.3% accuracy) as they do in in-domain situations (83.5% accuracy) and propose methods that improve performance in the cross-domain setting with both feature and classification level techniques which can increase accuracy to up to 70%. In addition to testing these approaches on a large real world dataset, we also examine real world adversarial cases where an author is actively attempting to hide their identity. Being able to identify authors across domains facilitates linking identities across the Internet making this a key security and privacy concern; users can take other measures to ensure their anonymity, but due to their unique writing style, they may not be as anonymous as they believe.","['Stylometry', 'Suspect', 'Authorship attribution', 'Computer science', 'Domain (mathematical analysis)', 'Anonymity', 'Adversarial system', 'Attribution', 'Social media', 'Set (abstract data type)', 'The Internet', 'Identity (music)', 'Writing style', 'Data science', 'Key (lock)', 'Information retrieval', 'Internet privacy', 'World Wide Web', 'Artificial intelligence', 'Computer security', 'Psychology', 'Social psychology', 'Linguistics', 'Mathematical analysis', 'Philosophy', 'Physics', 'Mathematics', 'Criminology', 'Acoustics', 'Programming language']","['Rebekah Overdorf', 'Rachel Greenstadt']",29,True,Proceedings on Privacy Enhancing Technologies,[],2,86.86740516951997,0.0007498322743596827,0.6666666666666666,0.20052488259205176
Mind your corpus: systematic errors in authorship attribution,2013,https://doi.org/10.1093/llc/fqt039,56,"Journal Article Mind your corpus: systematic errors in authorship attribution Get access Maciej Eder Maciej Eder Search for other works by this author on: Oxford Academic Google Scholar Literary and Linguistic Computing, Volume 28, Issue 4, December 2013, Pages 603–614, https://doi.org/10.1093/llc/fqt039 Published: 23 July 2013","['Authorship attribution', 'TRACE (psycholinguistics)', 'Attribution', 'Computer science', 'German', 'Noise (video)', 'Stylometry', 'Corpus linguistics', 'Test (biology)', 'Natural language processing', 'Word (group theory)', 'Linguistics', 'Systematic error', 'Artificial intelligence', 'Psychology', 'Statistics', 'Social psychology', 'Philosophy', 'Mathematics', 'Paleontology', 'Image (mathematics)', 'Biology']",['M. Eder'],24,False,Literary and Linguistic Computing,[],2,86.64518294729776,0.0007366773221779339,0.6666666666666666,0.20051567412552454
Rolling stylometry,2015,https://doi.org/10.1093/llc/fqv010,54,"Journal Article Rolling stylometry Get access Maciej Eder Maciej Eder Polish Academy of Sciences, Institute of Polish Language, and Pedagogical University of Kraków, Kraków, Poland Search for other works by this author on: Oxford Academic Google Scholar Digital Scholarship in the Humanities, Volume 31, Issue 3, September 2016, Pages 457–469, https://doi.org/10.1093/llc/fqv010 Published: 06 April 2015","['Stylometry', 'Scholarship', 'Digital humanities', 'Library science', 'History', 'Classics', 'Political science', 'Linguistics', 'Computer science', 'Philosophy', 'Law']",['Maciej Eder'],19,True,Digital Scholarship in the Humanities,[],2,86.18261161463579,0.0007103674178144362,0.6666666666666666,0.20049725719247008
Conversationally-inspired stylometric features for authorship attribution in instant messaging,2012,https://doi.org/10.1145/2393347.2396398,51,"Authorship attribution (AA) aims at recognizing automatically the author of a given text sample. Traditionally applied to literary texts, AA faces now the new challenge of recognizing the identity of people involved in chat conversations. These share many aspects with spoken conversations, but AA approaches did not take it into account so far. Hence, this paper tries to fill the gap and proposes two novelties that improve the effectiveness of traditional AA approaches for this type of data: the first is to adopt features inspired by Conversation Analysis (in particular for turn-taking), the second is to extract the features from individual turns rather than from entire conversations. The experiments have been performed over a corpus of dyadic chat conversations (77 individuals in total). The performance in identifying the persons involved in each exchange, measured in terms of area under the Cumulative Match Characteristic curve, is 89.5%.","['Conversation', 'Authorship attribution', 'Computer science', 'Instant messaging', 'Sample (material)', 'Attribution', 'Identity (music)', 'Natural language processing', 'Artificial intelligence', 'World Wide Web', 'Information retrieval', 'Psychology', 'Communication', 'Social psychology', 'Chemistry', 'Physics', 'Chromatography', 'Acoustics']","['Marco Cristani', 'Giorgio Roffo', 'Cristina Segalin', 'Loris Bazzani', 'Alessandro Vinciarelli', 'Vittorio Murino']",20,False,Proceedings of the 30th ACM International Conference on Multimedia,[],2,85.45015105740181,0.0006709025612691898,0.6666666666666666,0.2004696317928884
A Survey on Stylometric Text Features,2019,https://doi.org/10.23919/fruct48121.2019.8981504,47,"Ways of individual style expression in a natural language include amongst other things stylometric features. These can be automatically detected with the use of computational linguistics methods. In this survey we systematize the recent studies devoted to extraction and application of stylometric features in solving natural language processing tasks: authorship attribution, authorship verification, style change detection, authorship profiling, and text classification by genre and sentiment. For that purpose we define stylometric feature categories that provide for the most effective solutions, discuss reasons for their successful application, touch upon the limitations of approaches based on their application, and make suggestions for future research.","['Authorship attribution', 'Computer science', 'Stylometry', 'Natural language processing', 'Computational linguistics', 'Profiling (computer programming)', 'Feature extraction', 'Artificial intelligence', 'Style (visual arts)', 'Writing style', 'Feature (linguistics)', 'Information retrieval', 'Data science', 'Linguistics', 'Philosophy', 'Archaeology', 'History', 'Operating system']","['Ksenia Lagutina', 'Nadezhda Lagutina', 'Elena Boychuk', 'Inna A. Vorontsova', 'Elena V. Shliakhtina', 'O. B. Belyaeva', 'Ilya Paramonov', 'Pavlo Demidov']",50,False,,[],2,84.27291037260825,0.0006182827525421945,0.6666666666666666,0.2004327979267795
On musical stylometry—a pattern recognition approach,2005,https://doi.org/10.1016/j.patrec.2004.10.016,47,,"['MOZART', 'Style (visual arts)', 'Fugue (hash function)', 'Stylometry', 'Confusion', 'Musical', 'Set (abstract data type)', 'Speech recognition', 'Writing style', 'Psychology', 'Computer science', 'Art', 'Literature', 'Natural language processing', 'Psychoanalysis', 'Programming language']","['E. Backer', 'P. van Kranenburg']",9,False,Pattern Recognition Letters,[],2,84.27291037260825,0.0006182827525421945,0.6666666666666666,0.2004327979267795
Stylometry and Method. The Case of Euripides,1995,https://doi.org/10.1093/llc/10.4.271,44,"This paper raises some methodological points concerning stylometry. Thorough description of an author‘s style should be considered the sine qua non of any stylometric study and, ideally, a study of the differences in style within the works of an author should precede an attribution or chronology study concerning that same author. These points are illustrated by a discussion of the results of some stylometric studies of Euripides (485–406 BC), including a number of preliminary results from my own work on elision in his iambic trimeters.","['Stylometry', 'Sine qua non', 'Style (visual arts)', 'Authorship attribution', 'Literature', 'Writing style', 'Computer science', 'Linguistics', 'Art', 'Natural language processing', 'Philosophy']",['Nick Laan'],0,False,Literary and Linguistic Computing,[],2,83.3262839879154,0.0005788178959969481,0.6666666666666666,0.20040517252719783
Text Classification for Authorship Attribution Using Naive Bayes Classifier with Limited Training Data,2014,,38,"Authorship attribution (AA) is the task of identifying authors of disputed or anonymous texts. It can be seen as a single, multi-class text classification task. It is concerned with writing style rather than topic matter. The scalability issue in traditional AA studies concerns the effect of data size, the amount of data per candidate author. This has not been probed in much depth yet, since most stylometry researches tend to focus on long texts per author or multiple short texts, because stylistic choices frequently occur less in such short texts. This paper investigates the task of authorship attribution on short historical Arabic texts written by10 different authors. Several experiments are conducted on these texts by extracting various lexical and character features of the writing style of each author, using N-grams word level (1,2,3, and 4) and character level (1,2,3, and 4) grams as a text representation. Then Naive Bayes (NB) classifier is employed in order to classify the texts to their authors. This is to show robustness of NB classifier in doing AA on very short-sized texts when compared to Support Vector Machines (SVMs). Using dataset (called AAAT) which consists of 3 short texts per author’s book, it is shown our method is at least as effective as Information Gain (IG) for the selection of the most significant n-grams. Moreover, the significance of punctuation marks is explored in order to distinguish between authors, showing that an increase in the performance can be achieved. As well, the NB classifier achieved high accuracy results. Since the experiments of AA task that are done on AAAT dataset show interesting results with a classification accuracy of the best score obtained up to 96% using N-gram word level 1gram. Keywords: Authorship attribution, Text classification, Naive Bayes classifier, Character n-grams features, Word n-grams features.","['Computer science', 'Stylometry', 'Authorship attribution', 'Punctuation', 'Artificial intelligence', 'Natural language processing', 'Naive Bayes classifier', 'Writing style', 'Support vector machine', 'Classifier (UML)', 'Machine learning', 'Linguistics', 'Philosophy']","['Fatma Howedi', 'Masnizah Mohd']",22,False,Computer Engineering and Intelligent Systems,[],2,81.08089963074858,0.0004998881829064552,0.6666666666666666,0.2003499217280345
Detection of Online Contract Cheating Through Stylometry: A Pilot Study,2020,https://doi.org/10.24059/olj.v24i2.2096,37,"Contract cheating, instances in which a student enlists someone other than themselves to produce coursework, has been identified as a growing problem within academic integrity literature and in news headlines. The percentage of students who have utilized this type of cheating has been reported to range between 6% and 15.7%. Generational sentiments about cheating and the prevalent accessibility of contract cheating providers online seems to only have exacerbated the issue. The problem is that there is currently no simple means identified and verified to detect contract cheating, as available plagiarism detection software has been shown to be ineffective in these cases. One method that is commonly used for authorship authentication in nonacademic settings, stylometry, has been suggested as a potential means for detection. Stylometry uses various attributes of documents to determine if they were written by the same individual. This pilot study sought to assess the utility of three easy to use and readily available stylometry software systems to detect simulated cases of contract cheating on academic documents. Average accuracy ranged from 33% to 88.9%. While more research is necessary to further investigate the reliability of the best performing software packages, stylometry software appears to show significant promise for the potential detection of contract cheating.","['Cheating', 'Stylometry', 'Coursework', 'Academic integrity', 'Plagiarism detection', 'Computer science', 'Software', 'Malware', 'Academic dishonesty', 'Computer security', 'Psychology', 'Internet privacy', 'Artificial intelligence', 'Social psychology', 'Mathematics education', 'Programming language']",['David Ison'],29,True,Online Learning,[],2,80.6670023497818,0.0004867332307247063,0.6666666666666666,0.20034071326150726
E-mail authorship attribution using customized associative classification,2015,https://doi.org/10.1016/j.diin.2015.05.012,36,"E-mail communication is often abused for conducting social engineering attacks including spamming, phishing, identity theft and for distributing malware. This is largely attributed to the problem of anonymity inherent in the standard electronic mail protocol. In the literature, authorship attribution is studied as a text categorization problem where the writing styles of individuals are modeled based on their previously written sample documents. The developed model is employed to identify the most plausible writer of the text. Unfortunately, most existing studies focus solely on improving predictive accuracy and not on the inherent value of the evidence collected. In this study, we propose a customized associative classification technique, a popular data mining method, to address the authorship attribution problem. Our approach models the unique writing style features of a person, measures the associativity of these features and produces an intuitive classifier. The results obtained by conducting experiments on a real dataset reveal that the presented method is very effective.","['Computer science', 'Spamming', 'Phishing', 'Authorship attribution', 'Associative property', 'Categorization', 'Stylometry', 'Classifier (UML)', 'Writing style', 'Anonymity', 'Information retrieval', 'Artificial intelligence', 'Data mining', 'Natural language processing', 'World Wide Web', 'The Internet', 'Computer security', 'Mathematics', 'Pure mathematics', 'Linguistics', 'Philosophy']","['M Schmid', 'Farkhund Iqbal', 'Benjamin C. M. Fung']",42,True,Digital Investigation,[],2,80.24806982208796,0.0004735782785429575,0.6666666666666666,0.20033150479498005
Empirical Mode Decomposition Analysis for Visual Stylometry,2012,https://doi.org/10.1109/tpami.2012.16,35,"In this paper, we show how the tools of empirical mode decomposition (EMD) analysis can be applied to the problem of “visual stylometry,” generally defined as the development of quantitative tools for the measurement and comparisons of individual style in the visual arts. In particular, we introduce a new form of EMD analysis for images and show that it is possible to use its output as the basis for the construction of effective support vector machine (SVM)-based stylometric classifiers. We present the methodology and then test it on collections of two sets of digital captures of drawings: a set of authentic and well-known imitations of works attributed to the great Flemish artist Pieter Bruegel the Elder (1525-1569) and a set of works attributed to Dutch master Rembrandt van Rijn (1606-1669) and his pupils. Our positive results indicate that EMD-based methods may hold promise generally as a technique for visual stylometry.","['Stylometry', 'Computer science', 'Artificial intelligence', 'Set (abstract data type)', 'Support vector machine', 'Flemish', 'Hilbert–Huang transform', 'Pattern recognition (psychology)', 'Mode (computer interface)', 'Natural language processing', 'Computer vision', 'Human–computer interaction', 'Linguistics', 'Filter (signal processing)', 'Programming language', 'Philosophy']","['James M. Hughes', 'Dong Mao', 'Daniel N. Rockmore', 'Yang Wang', 'Qiang Wu']",48,False,IEEE Transactions on Pattern Analysis and Machine Intelligence,[],2,79.80798925814031,0.0004604233263612087,0.6666666666666666,0.20032229632845283
"Versification and authorship attribution. A pilot study on Czech, German, Spanish, and English poetry",2019,https://doi.org/10.12697/smp.2018.5.2.02,30,"This article describes pilot experiments performed as one part of a longterm project examining the possibilities for using versification analysis to determine the authorships of poetic texts. Since we are addressing this article to both stylometry experts and experts in the study of verse, we first introduce in detail the common classifiers used in contemporary stylometry (Burrows’ Delta, Argamon’s Quadratic Delta, Smith-Aldridge’s Cosine Delta, and the Support Vector Machine) and explain how they work via graphic examples. We then provide an evaluation of these classifiers’ performance when used with the versification features found in Czech, German, Spanish, and English poetry. We conclude that versification is a reasonable stylometric marker, the strength of which is comparable to the other markers traditionally used in stylometry (such as the frequencies of the most frequent words and the frequencies of the most frequent character n-grams).","['Stylometry', 'Czech', 'German', 'Poetry', 'Literature', 'Character (mathematics)', 'Authorship attribution', 'Computer science', 'Linguistics', 'Natural language processing', 'Psychology', 'Art', 'Mathematics', 'Philosophy', 'Geometry']","['Petr Plecháč', 'Klemens Bobenhausen', 'Benjamin Hammerich']",34,True,Studia Metrica et Poetica,[],2,77.33635448136958,0.0003946485654524646,0.6666666666666666,0.20027625399581672
Extended nearest shrunken centroid classification: A new method for open-set authorship attribution of texts of varying sizes,2011,https://doi.org/10.1093/llc/fqq029,30,"The nearest shrunken centroid (NSC) methodology, originally developed for high-dimensional genomics problems, was recently applied in a stylometric study. Although NSC has many advantages, stylometric problems usually differ from genomics problems in several important ways: texts are of a wide range of sizes, a large series of texts are often the subjects for classification, and most importantly the set of candidate authors cannot usually be assumed to be closed. Consequently, naïve application of NSC methodology can produce misleading results. We extend the NSC methodology for more general application to stylometry. Reanalysis of the Book of Mormon using the open-set NSC method produced dramatically different results from a closed-set NSC analysis.","['Stylometry', 'Centroid', 'Set (abstract data type)', 'Computer science', 'Authorship attribution', 'Range (aeronautics)', 'Artificial intelligence', 'k-nearest neighbors algorithm', 'Data mining', 'Pattern recognition (psychology)', 'Engineering', 'Programming language', 'Aerospace engineering']","['G. Bruce Schaalje', 'Paul J. Fields', 'Marc Roper', 'Gregory L. Snow']",26,False,Literary and Linguistic Computing,[],2,77.33635448136958,0.0003946485654524646,0.6666666666666666,0.20027625399581672
