title,year,doi,citations,abstract,concepts,authors,references,open_access,source,grants,stylometry_score,pagerank,norm_pagerank,norm_stylometry,importance_score
Use of Stylometry and Outlier Detection Algorithm in Online Writing Sample to Detect Outliers,2014,https://doi.org/10.9790/3021-04422730,0,"Outlier Detection, now a days, is one of the emerging technology used in data mining.The data objects which deviate from the other data objects in the data set are considered to be as outliers.Outliers are classified as global outliers, collective outliers and contextual outliers.Outlier detection contains a broad spectrum of techniques to detect outliers.[1]Here, we are going to propose an algorithm which detects outliers (unmatched sample) in online writing sample.The online writing sample is analysed firstly by using the well known concept ""Stylometry"".Stylometry is the study which helps to distinguish between the writing style of two persons.It is assumed that the writing style of two persons always differs and every person contains a feature in the sample which defines the uniqueness of the individual.[2] This model can be used in detecting plagiarism, email verification and author identification.The idea behind this proposed model is to save the data from any criminal activities so that the correct author should be identified.","['Stylometry', 'Outlier', 'Computer science', 'Sample (material)', 'Anomaly detection', 'Algorithm', 'Artificial intelligence', 'Pattern recognition (psychology)', 'Chromatography', 'Chemistry']",['Sonia Sharma'],7,True,IOSR Journal of Engineering,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Can machine translation of literary texts fool stylometry?,2025,https://doi.org/10.1093/llc/fqaf010,0,"Abstract This article uses standard authorship-attribution stylometry to tell machine translations made with DeepL and Google Translate from human translations. This is done using a Burrows-like distance measure procedure of cluster analysis, later visualized through network analysis. Using a corpus of French literary classics translated into English by humans and machines as illustration, this article shows that, in most cases, translations of each text were very similar irrespective of the type of translator. Discrepancies in this respect were only found between translations of authors writing in very complex style (Proust). On the other hand, sentence length distribution compared with the Dynamic Time Warping Distance method was much more indicative of whether translations were made by humans or by machines.","['Stylometry', 'Sentence', 'Computer science', 'Natural language processing', 'Writing style', 'Style (visual arts)', 'Decipherment', 'Handwriting', 'Linguistics', 'Machine translation', 'Artificial intelligence', 'Literature', 'Art', 'Philosophy']",['Jan Rybicki'],32,False,Digital Scholarship in the Humanities,['Heritage Foundation'],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
On musical stylometry—a pattern recognition approach,2005,https://doi.org/10.1016/j.patrec.2004.10.016,47,,"['MOZART', 'Style (visual arts)', 'Fugue (hash function)', 'Stylometry', 'Confusion', 'Musical', 'Set (abstract data type)', 'Speech recognition', 'Writing style', 'Psychology', 'Computer science', 'Art', 'Literature', 'Natural language processing', 'Psychoanalysis', 'Programming language']","['E. Backer', 'P. van Kranenburg']",9,False,Pattern Recognition Letters,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Robust stylometric analysis and author attribution based on tones and rimes,2019,https://doi.org/10.1017/s135132491900010x,25,"Abstract In this article, we propose an innovative and robust approach to stylometric analysis without annotation and leveraging lexical and sub-lexical information. In particular, we propose to leverage the phonological information of tones and rimes in Mandarin Chinese automatically extracted from unannotated texts. The texts from different authors were represented by tones, tone motifs, and word length motifs as well as rimes and rime motifs. Support vector machines and random forests were used to establish the text classification model for authorship attribution. From the results of the experiments, we conclude that the combination of bigrams of rimes, word-final rimes, and segment -final rimes can discriminate the texts from different authors effectively when using random forests to establish the classification model. This robust approach can in principle be applied to other languages with established phonological inventory of onset and rimes.","['Computer science', 'Natural language processing', 'Artificial intelligence', 'Bigram', 'Lexicalization', 'Speech recognition', 'Trigram']","['Renkui Hou', 'Chu‐Ren Huang']",85,False,Natural Language Engineering,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Stylometry and Numerals Usage: Benford’s Law and Beyond,2021,https://doi.org/10.3390/stats4040060,7,"We suggest two approaches to the statistical analysis of texts, both based on the study of numerals occurrence in literary texts. The first approach is related to Benford’s Law and the analysis of the frequency distribution of various leading digits of numerals contained in the text. In coherent literary texts, the share of the leading digit 1 is even larger than prescribed by Benford’s Law and can reach 50 percent. The frequencies of occurrence of the digit 1, as well as, to a lesser extent, the digits 2 and 3, are usually a characteristic the author’s style feature, manifested in all (sufficiently long) literary texts of any author. This approach is convenient for testing whether a group of texts has common authorship: the latter is dubious if the frequency distributions are sufficiently different. The second approach is the extension of the first one and requires the study of the frequency distribution of numerals themselves (not their leading digits). The approach yields non-trivial information about the author, stylistic and genre peculiarities of the texts and is suited for the advanced stylometric analysis. The proposed approaches are illustrated by examples of computer analysis of the literary texts in English and Russian.","[""Benford's law"", 'Numeral system', 'Stylometry', 'Numerical digit', 'Linguistics', 'Feature (linguistics)', 'Extension (predicate logic)', 'Computer science', 'Style (visual arts)', 'Arithmetic', 'Arabic numerals', 'Natural language processing', 'Mathematics', 'Artificial intelligence', 'Literature', 'Statistics', 'Philosophy', 'Art', 'Programming language']",['A. V. Zenkov'],20,True,Stats,"['Slovak Academic Information Agency', 'Russian Foundation for Basic Research']",2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Automatic authorship detection from Bengali text using stylometric approach,2017,https://doi.org/10.1109/iccitechn.2017.8281793,10,"Authorship detection is the process of predicting authorship of an unknown text. Every writer has a different style of writing of their own. Detecting authorship from text by analyzing writing style of an author is known as stylometry. In this paper, we propose a stylometric feature based approach for detecting authorship from Bengali texts. The system the classify authorship using n-grams, a feature ranking and selection system using information gain (IG). We used 3125 passages written by 10 Bengali authors for evaluating performance. The evaluation result shows that the propose system achieved 96% accuracy in authorship detection using random forest classifier and also reveal that n-gram features are very good discriminators among linguistic style of different Bengali authors.","['Bengali', 'Stylometry', 'Computer science', 'Artificial intelligence', 'Writing style', 'Feature selection', 'Natural language processing', 'Random forest', 'Ranking (information retrieval)', 'Classifier (UML)', 'Authorship attribution', 'Style (visual arts)', 'Feature (linguistics)', 'Linguistics', 'Philosophy', 'Archaeology', 'History']","['Nazmul Islam', 'Mohammed Moshiul Hoque', 'Mohammad Rajib Hossain']",20,False,,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
The Evolution of Stylometry in Humanities Scholarship,1998,https://doi.org/10.1093/llc/13.3.111,471,"Journal Article The Evolution of Stylometry in Humanities Scholarship Get access DAVID I. HOLMES DAVID I. HOLMES The College of New JerseyUSA David I. Holmes, Department of Mathematics and Statistics. The College of New Jersey, PO Box 7718, Ewing, NJ 08628-0718, USA Search for other works by this author on: Oxford Academic Google Scholar Literary and Linguistic Computing, Volume 13, Issue 3, September 1998, Pages 111–117, https://doi.org/10.1093/llc/13.3.111 Published: 01 September 1998","['Scholarship', 'Digital humanities', 'Stylometry', 'History', 'Humanities', 'Art', 'Political science', 'Linguistics', 'Philosophy', 'Law']",['David I. Holmes'],0,False,Literary and Linguistic Computing,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
On Authorship Attribution of Telugu Text,2016,https://doi.org/10.17485/ijst/2016/v9i35/98735,1,"Background/Objectives: Authorship Attribution is one of the text classification methods. It is useful to find out the author with a given set of text based on author writing style. Methods/Statistical Analysis: Various methods that include Decision Tree, K-Nearest Neighbor, Naive Bayes and Support Vector Machine) have been used to find text patterns that exist within a text based database. The classification of the text patterns is deterministic whereas the authorship attribution to the text is un-deterministic. This paper presents a method that recognize a text pattern by using the authorship features using different phases of processing which include prior processing, extracting the features, feature selection, classifying the features and then finally leading to finding the author. Findings: The task of Authorship Attribution can be imposed to a range of exercises such as Scientific Analysis, Stealing Recognition and Authorship Recognition. Exploration in the part of Authorship Attribution is in view for more than 100 centuries, but the completed consequences were unacceptable. A range of provocations have been referred which include information collections, tokenizing of the content, applying Natural Language Tools, suitability of categorization methods and reorganization of a range of appearance which can discriminate one writer from the other writers. From the prevailing analysis, it can be concluded that the pronounced accruement are individual circumstance scene of situations, since it may not be useful to other consequences of Authorship Attribution associations. From the acquired inputs, it is recognized that the word “unigram” constituent acquired the finest record when assessed with all additional appearances for all classifiers. From among different classifiers, Support Vector Machine realized the best result when evaluated in conjunction with different classifiers such as Decision Tree, K-Nearest Neighbor and Naive Bayes classifiers. Application/Improv","['Authorship attribution', 'Computer science', 'Natural language processing', 'Artificial intelligence', 'Stylometry', 'Attribution', 'Selection (genetic algorithm)', 'Task (project management)', 'Naive Bayes classifier', 'Set (abstract data type)', 'Categorization', 'Writing style', 'Range (aeronautics)', 'Information retrieval', 'Support vector machine', 'Linguistics', 'Psychology', 'Social psychology', 'Philosophy', 'Materials science', 'Management', 'Economics', 'Composite material', 'Programming language']","['S. Nagaprasad', 'N. Krishnaveni', 'J. K. R. Sastry', 'A. Vinayababu']",0,True,Indian Journal of Science and Technology,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Extended nearest shrunken centroid classification: A new method for open-set authorship attribution of texts of varying sizes,2011,https://doi.org/10.1093/llc/fqq029,30,"The nearest shrunken centroid (NSC) methodology, originally developed for high-dimensional genomics problems, was recently applied in a stylometric study. Although NSC has many advantages, stylometric problems usually differ from genomics problems in several important ways: texts are of a wide range of sizes, a large series of texts are often the subjects for classification, and most importantly the set of candidate authors cannot usually be assumed to be closed. Consequently, naïve application of NSC methodology can produce misleading results. We extend the NSC methodology for more general application to stylometry. Reanalysis of the Book of Mormon using the open-set NSC method produced dramatically different results from a closed-set NSC analysis.","['Stylometry', 'Centroid', 'Set (abstract data type)', 'Computer science', 'Authorship attribution', 'Range (aeronautics)', 'Artificial intelligence', 'k-nearest neighbors algorithm', 'Data mining', 'Pattern recognition (psychology)', 'Engineering', 'Programming language', 'Aerospace engineering']","['G. Bruce Schaalje', 'Paul J. Fields', 'Marc Roper', 'Gregory L. Snow']",26,False,Literary and Linguistic Computing,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Neural Computation in Stylometry I: An Application to the Works of Shakespeare and Fletcher,1993,https://doi.org/10.1093/llc/8.4.203,145,"We consider the stylometric uses of a pattern recognition technique inspired by neurological research known as neural computation. This involves the training of so-called neural networks to classify data even in the presence of noise and non-linear interactions within data sets. We provide an introduction to this technique, and show how to tailor it to the needs of stylometry. Specifically, we show how to construct so-called multi-layer perceptron neural networks to investigate questions surrounding purported works of Shakespeare and Fletcher. The Double Falsehood and The London Prodigal are found to have strongly Fletcherian characteristics, Henry VIII strongly Shakespearian characteristics, and The Two Noble Kinsmen characteristics suggestive of collaboration.","['Stylometry', 'Artificial neural network', 'Computer science', 'Computation', 'Construct (python library)', 'Perceptron', 'Models of neural computation', 'Noise (video)', 'Artificial intelligence', 'Pattern recognition (psychology)', 'Machine learning', 'Algorithm', 'Image (mathematics)', 'Programming language']","['Robert Matthews', 'Thomas Merriam']",6,False,Literary and Linguistic Computing,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
EDMUND IRONSIDE AND ‘STYLOMETRY’,1994,https://doi.org/10.1093/nq/41-4-469,20,"Journal Article EDMUND IRONSIDE AND 'STYLOMETRY' Get access ERIC SAMS ERIC SAMS Sanderstead, Surrey Search for other works by this author on: Oxford Academic Google Scholar Notes and Queries, Volume 41, Issue 4, December 1994, Pages 469–472, https://doi.org/10.1093/nq/41-4-469 Published: 01 December 1994","['Stylometry', 'History', 'Philosophy', 'Linguistics']",['Eric Sams'],0,False,Notes and Queries,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Literary authorship attribution with phrase-structure fragments,2012,,21,"We present a method of authorship attribution and stylometry that exploits hierarchical information in phrase-structures. Contrary to much previous work in stylometry, we focus on content words rather than function words. Texts are parsed to obtain phrase-structures, and compared with texts to be analyzed. An efficient tree kernel method identifies common tree fragments among data of known authors and unknown texts. These fragments are then used to identify authors and characterize their styles. Our experiments show that the structural information from fragments provides complementary information to the baseline trigram model.","['Computer science', 'Natural language processing', 'Stylometry', 'Artificial intelligence', 'Phrase', 'Treebank', 'Focus (optics)', 'Parsing', 'Tree (set theory)', 'Tree structure', 'Binary tree', 'Mathematics', 'Algorithm', 'Mathematical analysis', 'Physics', 'Optics']",['Andreas van Cranenburgh'],13,False,North American Chapter of the Association for Computational Linguistics,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Authorship Attribution for a Resource Poor Language—Urdu,2021,https://doi.org/10.1145/3487061,10,"Authorship attribution refers to examining the writing style of authors to determine the likelihood of the original author of a document from a given set of potential authors. Due to the wide range of authorship attribution applications, a plethora of studies have been conducted for various Western, as well as Asian, languages. However, authorship attribution research in the Urdu language has just begun, although Urdu is widely acknowledged as a prominent South Asian language. Furthermore, the existing studies on authorship attribution in Urdu have addressed a considerably easier problem of having less than 20 candidate authors, which is far from the real-world settings. Therefore, the findings from these studies may not be applicable to the real-world settings. To that end, we have made three key contributions: First, we have developed a large authorship attribution corpus for Urdu, which is a low-resource language. The corpus is composed of over 2.6 million tokens and 21,938 news articles by 94 authors, which makes it a closer substitute to the real-world settings. Second, we have analyzed hundreds of stylometry features used in the literature to identify 194 features that are applicable to the Urdu language and developed a taxonomy of these features. Finally, we have performed 66 experiments using two heterogeneous datasets to evaluate the effectiveness of four traditional and three deep learning techniques. The experimental results show the following: (a) Our developed corpus is many folds larger than the existing corpora, and it is more challenging than its counterparts for the authorship attribution task, and (b) Convolutional Neutral Networks is the most effective technique, as it achieved a nearly perfect F1 score of 0.989 for an existing corpus and 0.910 for our newly developed corpus.","['Stylometry', 'Authorship attribution', 'Urdu', 'Attribution', 'Computer science', 'Artificial intelligence', 'Natural language processing', 'Linguistics', 'Resource (disambiguation)', 'Set (abstract data type)', 'Style (visual arts)', 'Taxonomy (biology)', 'Psychology', 'History', 'Social psychology', 'Computer network', 'Philosophy', 'Botany', 'Biology', 'Programming language', 'Archaeology']","['Zulqarnain Nazir', 'Khurram Shahzad', 'Muhammad Kamran Malik', 'Waheed Anwar', 'Imran Sarwar Bajwa', 'Khawar Mehmood']",44,False,ACM Transactions on Asian and Low-Resource Language Information Processing,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
A Scalable Framework for Stylometric Analysis Query Processing,2016,https://doi.org/10.1109/icdm.2016.0147,15,"Stylometry is the statistical analyses of variationsin the author's literary style. The technique has been used inmany linguistic analysis applications, such as, author profiling, authorship identification, and authorship verification. Over thepast two decades, authorship identification has been extensivelystudied by researchers in the area of natural language processing. However, these studies are generally limited to (i) a small number of candidate authors, and (ii) documents with similar lengths. In this paper, we propose a novel solution by modeling authorship attribution as a set similarity problem to overcome the two stated limitations. We conducted extensive experimental studies on a real dataset collected from an online book archive, Project Gutenberg. Experimental results show that in comparison to existing stylometry studies, our proposed solution can handlea larger number of documents of different lengths written by alarger pool of candidate authors with a high accuracy.","['Stylometry', 'Computer science', 'Authorship attribution', 'Set (abstract data type)', 'Information retrieval', 'Natural language processing', 'Identification (biology)', 'Scalability', 'Writing style', 'Profiling (computer programming)', 'Artificial intelligence', 'Linguistics', 'Database', 'Philosophy', 'Botany', 'Biology', 'Programming language', 'Operating system']","['Sarana Nutanong', 'Chenyun Yu', 'Raheem Sarwar', 'Xu Peter', 'Dickson Chow']",21,False,,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Search for the real McCoy: Authorship Attribution,2020,https://doi.org/10.1109/ssci47803.2020.9308263,0,"A person's writing style is an example of a behavioral biometric identity. The words used by certain individuals, distinctive structuring of the sentences, personification of vocabulary, writing discipline and articulation of theory can often be used to link a piece of written work. Authorship attribution is one of the oldest problems in linguistics which also became one of the most important ones to be solved with the rise of modern statistics, machine learning and natural language processing. Authorship attribution is defined as an attempt to identify if the testing corpus has been written by the aforementioned author or not using their stylometric fingerprint. Here the proposed research discusses in detail about solving this challenging problem of identifying patterns in text using multiclass classification techniques coupled with Radial Basis Function. The proposed model yields state-of-the-art performance on several data sets, containing either formal texts written by a closed set of authors or informal texts generated by thousands of online users. Further discuss on the applicability of such novel algorithm in cases like email authorship verification and others are also carried out. Finally the findings have been formulated as a set of recommendation for best practices.","['Computer science', 'Natural language processing', 'Authorship attribution', 'Stylometry', 'Artificial intelligence', 'Vocabulary', 'Set (abstract data type)', 'Attribution', 'Writing style', 'German', 'Identity (music)', 'Function (biology)', 'Structuring', 'Information retrieval', 'Linguistics', 'Psychology', 'Social psychology', 'Philosophy', 'Physics', 'Finance', 'Evolutionary biology', 'Acoustics', 'Economics', 'Biology', 'Programming language']",['Aishwarya Asesh'],14,False,2021 IEEE Symposium Series on Computational Intelligence (SSCI),[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
The stylistics and stylometry of collaborative translation: Woolf's Night and Day in Polish,2013,https://doi.org/10.1093/llc/fqt027,66,"The study investigates to what extent traditional stylistics and non-traditional stylometry can co-operate in the study of translations in terms of translatorial style. Stylistic authorship attribution methods based on a multivariate analysis of most-frequent-word frequencies are used in attempts at identifying translators. While these methods usually identify the author of the original rather than the translator, a case study is presented of the Polish translation of a single novel by Virginia Woolf, Night and Day, in which one translator took over from the other; the point of this takeover has been successfully identified with the above-mentioned methods.","['Stylometry', 'Stylistics', 'Authorship attribution', 'Style (visual arts)', 'Point (geometry)', 'Transliteration', 'Linguistics', 'Literature', 'Computer science', 'Translation (biology)', 'History', 'Natural language processing', 'Art', 'Philosophy', 'Mathematics', 'Messenger RNA', 'Gene', 'Biochemistry', 'Chemistry', 'Geometry']","['J. Rybicki', 'Magda Heydel']",22,False,Literary and Linguistic Computing,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Who Was the Author? An Introduction to Stylometry,2003,https://doi.org/10.1080/09332480.2003.10554842,61,"(2003). Who Was the Author? An Introduction to Stylometry. CHANCE: Vol. 16, No. 2, pp. 5-8.","['Stylometry', 'Computer science', 'Natural language processing']","['David I. Holmes', 'Judit Kardos']",17,False,CHANCE,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Big data or not enough? Zeta test reliability and the attribution of <i>Henry VI</i>,2020,https://doi.org/10.1093/llc/fqaa041,16,"Abstract In 2016, the editors of the New Oxford Shakespeare announced that certain Shakespeare plays could be attributed to co-authors, and certain anonymous plays to Shakespeare, on the basis of non-traditional attribution methods known collectively as computational stylistics, or stylometry. This article investigates the efficacy of a key algorithm used to attribute parts of the Henry VI plays to Christopher Marlowe, the Zeta method invented by John Burrows and adapted by Hugh Craig. Zeta, a test widely used in computational stylistics, is described by Gabriel Egan as ‘by some way the most powerful general-purpose authorship tool currently available’. This article offers extensive independent testing of Zeta. Following criticism of the existing method of Zeta analysis, this article introduces a new, statistically sound method for analysing Zeta results. It investigates a claim that the test is 99.9% reliable in differentiating Shakespeare’s style from Marlowe’s. Examining the conditions under which certain authors were ruled in or out of co-authorship of the Henry VI plays, it determines the effect of disparity in data set size on Zeta’s reliability, as well the effect of small data sets. Several test results confirm that Zeta is unduly influenced by genre. The article concludes that in the light of this study, the small canons of most Early Modern dramatists, particularly where they are genre-skewed like Marlowe’s, do not provide enough data for Zeta to be reliable","['Stylometry', 'Criticism', 'Attribution', 'Test (biology)', 'Reliability (semiconductor)', 'Variance (accounting)', 'Computer science', 'Philosophy', 'Mathematics education', 'Literature', 'Mathematics', 'Artificial intelligence', 'Psychology', 'Art', 'Social psychology', 'Physics', 'Paleontology', 'Power (physics)', 'Accounting', 'Quantum mechanics', 'Biology', 'Business']",['R. L. N. Barber'],20,False,Digital Scholarship in the Humanities,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Authorship Attribution on Bengali Literature using Stylometric Features and Neural Network,2018,https://doi.org/10.1109/ceeict.2018.8628106,7,"Every writer has his/her personal writing style. In the era of technology, authorship attribution is a big problem in natural language processing because fake writers can publish other writers' contents and it is difficult to identify the real author. Various kinds of features such as frequently used words, word length, sentence length, WH words, Number, etc. were analyzed to identify and specify a writer's writing style. A statistical analysis of different articles by different writers was created that can identify the real author. An artificial neural network model was developed to identify a writer from an unknown document and it achieved above 85% accuracy rate for each writer. In this article, writings of five Bangladeshi authors named Imon Jubayer (IJ), Humayun Ahmed (HA), Muhammed Zafar Iqbal (MZI), Kazi Nazrul Islam (KNI) and Hassan Mahbub (HM) are observed.","['Bengali', 'Authorship attribution', 'Artificial intelligence', 'Artificial neural network', 'Computer science', 'Pattern recognition (psychology)', 'Natural language processing']","['Md. Ashikul Islam', 'Md. Minhazul Kabir', 'Md. Saiful Islam', 'Ayesha Tasnim']",17,False,,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Morphosyntactic Annotation in Literary Stylometry,2024,https://doi.org/10.3390/info15040211,1,"This article investigates the stylometric usefulness of morphosyntactic annotation. Focusing on the style of literary texts, it argues that including morphosyntactic annotation in analyses of style has at least two important advantages: (1) maintaining a topic agnostic approach and (2) providing input variables that are interpretable in traditional grammatical terms. This study demonstrates how widely available Universal Dependency parsers can generate useful morphological and syntactic data for texts in a range of languages. These data can serve as the basis for input features that are strongly informative about the style of individual novels, as indicated by accuracy in classification tests. The interpretability of such features is demonstrated by a discussion of the weakness of an “authorial” signal as opposed to the clear distinction among individual works.","['Stylometry', 'Annotation', 'Natural language processing', 'Linguistics', 'Literature', 'Artificial intelligence', 'Computer science', 'Art', 'Philosophy']",['Robert J. Gorman'],20,True,Information,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Can punctuation marks be used as writer invariants? rough set-based approach to authorship attribution,2008,,1,"Writer invariant is a stylometric notion corresponding to such unique characteristic that describes the writing style of a person, allowing for distinguishing texts authored by this person from all others and providing means for either discounting or confirming this person as the author of a text of unknown origin. It can be obtained in a variety of techniques usually belonging with either statistical analysis or machine learning methodologies and in this latter category there is included classical rough set theory and its elements. In the paper there is presented rough set-based approach to the problem of authorship attribution that falls within the scope of automated text categorisation.","['Punctuation', 'Authorship attribution', 'Natural language processing', 'Rough set', 'Artificial intelligence', 'Writing style', 'Stylometry', 'Computer science', 'Set (abstract data type)', 'Style (visual arts)', 'Scope (computer science)', 'Invariant (physics)', 'Variety (cybernetics)', 'Linguistics', 'Mathematics', 'Literature', 'Art', 'Philosophy', 'Mathematical physics', 'Programming language']","['Urszula Stańczyk', 'Krzysztof A. Cyran']",9,False,,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Detection of Online Contract Cheating Through Stylometry: A Pilot Study,2020,https://doi.org/10.24059/olj.v24i2.2096,37,"Contract cheating, instances in which a student enlists someone other than themselves to produce coursework, has been identified as a growing problem within academic integrity literature and in news headlines. The percentage of students who have utilized this type of cheating has been reported to range between 6% and 15.7%. Generational sentiments about cheating and the prevalent accessibility of contract cheating providers online seems to only have exacerbated the issue. The problem is that there is currently no simple means identified and verified to detect contract cheating, as available plagiarism detection software has been shown to be ineffective in these cases. One method that is commonly used for authorship authentication in nonacademic settings, stylometry, has been suggested as a potential means for detection. Stylometry uses various attributes of documents to determine if they were written by the same individual. This pilot study sought to assess the utility of three easy to use and readily available stylometry software systems to detect simulated cases of contract cheating on academic documents. Average accuracy ranged from 33% to 88.9%. While more research is necessary to further investigate the reliability of the best performing software packages, stylometry software appears to show significant promise for the potential detection of contract cheating.","['Cheating', 'Stylometry', 'Coursework', 'Academic integrity', 'Plagiarism detection', 'Computer science', 'Software', 'Malware', 'Academic dishonesty', 'Computer security', 'Psychology', 'Internet privacy', 'Artificial intelligence', 'Social psychology', 'Mathematics education', 'Programming language']",['David Ison'],29,True,Online Learning,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
What Can Stylometry Learn From Its Application to Middle Dutch Literature,2011,,7,"‘Stylometry’ is a rapidly evolving subdiscipline of computational philology, focusing on the quantitative study of (literary) style. In recent years, stylometry has had some interesting applications in the field of Middle Dutch studies, especially in the domain of authorship attribution and scribe identification. In this paper I will highlight and discuss the main insights gained in these contributions. It will appear that these studies raise some challenging issues that deserve stylometry’s careful consideration in coming years.","['Stylometry', 'Authorship attribution', 'Philology', 'Identification (biology)', 'Writing style', 'Style (visual arts)', 'Attribution', 'Field (mathematics)', 'Literature', 'History', 'Computer science', 'Political science', 'Feminism', 'Psychology', 'Art', 'Artificial intelligence', 'Social psychology', 'Mathematics', 'Botany', 'Pure mathematics', 'Law', 'Biology']",['Mike Kestemont'],28,False,Journal of Dutch literature,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
The Impact of Oath Writing Style on Stylometric Features and Machine Learning Classifiers,2015,https://doi.org/10.3844/jcssp.2015.325.329,1,Computational stylometry is the field that studies the distinctive style of a written text using computational tasks. The first task is how to define quantifiable measures in a text and the second is to classify the text into a predefined category. This study propose a stylometric features selection approach evaluated by machine learning algorithms to find the finest of the features and to study the impact of the features selection on the classifiers performance in the domain of oath statement in the Quranic text. The results show that better classifiers performance is highly affected by the best feature selection which is associated to an explicit oath style.,"['Stylometry', 'Computer science', 'Writing style', 'Artificial intelligence', 'Style (visual arts)', 'Selection (genetic algorithm)', 'Task (project management)', 'Feature selection', 'Machine learning', 'Oath', 'Domain (mathematical analysis)', 'Natural language processing', 'Field (mathematics)', 'Statement (logic)', 'Feature (linguistics)', 'Linguistics', 'Mathematical analysis', 'Philosophy', 'Theology', 'Management', 'Archaeology', 'Mathematics', 'Pure mathematics', 'Economics', 'History']","['Ahmad Alqurneh', 'Aida Mustapha']",15,True,Journal of Computer Science,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
"Noisy medieval data, from digitized manuscript to stylometric analysis: Evaluating Paul Meyer’s hagiographic hypothesis",2021,https://doi.org/10.1093/llc/fqab033,5,"Abstract Stylometric analysis of medieval vernacular texts is still a significant challenge: the importance of scribal variation, be it spelling or more substantial, as well as the variants and errors introduced in the tradition, complicate the task of the would-be stylometrist, by inducing noise and perhaps even interferences in the authorship signal. Basing the analysis on the study of the copy from a single hand of several texts can partially mitigate these issues (Camps and Cafiero, 2013, Setting bounds in a homogeneous corpus: a methodological study applied to medieval literature. Revue Des Nouvelles Technologies de l’information (RNTI), SHS-1, pp. 55–84), but the limited availability of complete diplomatic transcriptions might make this difficult. In this article, we use a workflow combining handwritten text recognition and stylometric analysis, applied to the case of the hagiographic works contained in MS BnF, fr. 412. We seek to evaluate Paul Meyer's hypothesis about the constitution of groups of hagiographic works, as well as to examine potential authorial groupings in a vastly anonymous corpus.","['Vernacular', 'Spelling', 'Workflow', 'Computer science', 'Homogeneous', 'Stylometry', 'Literature', 'Natural language processing', 'Linguistics', 'History', 'Art', 'Philosophy', 'Mathematics', 'Database', 'Combinatorics']","['Jean-Baptiste Camps', 'Thibault Clérice', 'Ariane Pinche']",13,True,Digital Scholarship in the Humanities,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
SYSML: StYlometry with Structure and Multitask Learning: Implications for Darknet Forum Migrant Analysis,2021,https://doi.org/10.18653/v1/2021.emnlp-main.548,4,"Darknet market forums are frequently used to exchange illegal goods and services between parties who use encryption to conceal their identities. The Tor network is used to host these markets, which guarantees additional anonymization from IP and location tracking, making it challenging to link across malicious users using multiple accounts (sybils). Additionally, users migrate to new forums when one is closed further increasing the difficulty of linking users across multiple forums. We develop a novel stylometry-based multitask learning approach for natural language and model interactions using graph embeddings to construct low-dimensional representations of short episodes of user activity for authorship attribution. We provide a comprehensive evaluation of our methods across four different darknet forums demonstrating its efficacy over the state-of-the-art, with a lift of up to 2.5X on Mean Retrieval Rank and 2X on Recall@10.","['Computer science', 'Stylometry', 'Lift (data mining)', 'Graph', 'Rank (graph theory)', 'Construct (python library)', 'World Wide Web', 'Computer security', 'Internet privacy', 'Information retrieval', 'Artificial intelligence', 'Machine learning', 'Theoretical computer science', 'Computer network', 'Combinatorics', 'Mathematics']","['Pranav Maneriker', 'Yuntian He', 'Srinivasan Parthasarathy']",48,True,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
